timestamp_utc,price_at_pred,Clustering,equal_weighted,majority_vote,eval_price,actual_direction
2025-06-05T08:50:14.102,104627.1000,1,1,1,,
2025-06-05T08:50:16.150,104627.3000,1,1,1,,
2025-06-05T08:50:18.607,104627.3000,1,1,1,,
2025-06-05T08:50:20.816,104627.3000,1,1,1,,
2025-06-05T08:50:22.853,104627.2000,-1,-1,-1,,
2025-06-05T08:50:25.149,104627.2000,-1,-1,-1,,
2025-06-05T08:50:27.498,104619.8000,-1,-1,-1,,
2025-06-05T08:50:29.150,104611.5000,-1,-1,-1,,
2025-06-05T08:50:31.631,104618.2000,-1,-1,-1,,
2025-06-05T08:50:33.919,104623.0000,1,1,1,,
2025-06-05T08:50:36.428,104622.9000,1,1,1,,
2025-06-05T08:50:38.450,104623.0000,1,1,1,,
2025-06-05T08:50:40.729,104624.8000,1,1,1,,
2025-06-05T08:50:42.855,104624.7000,1,1,1,,
2025-06-05T08:50:44.902,104624.7000,1,1,1,,
2025-06-05T08:50:47.062,104624.7000,1,1,1,,
2025-06-05T08:50:49.675,104624.7000,1,1,1,,
2025-06-05T08:50:51.953,104624.8000,1,1,1,,
2025-06-05T08:50:54.333,104624.8000,1,1,1,,
2025-06-05T08:50:56.683,104624.8000,1,1,1,,
2025-06-05T08:50:58.901,104624.8000,1,1,1,,
2025-06-05T08:51:01.022,104624.8000,1,1,1,,
2025-06-05T08:51:02.856,104624.7000,-1,-1,-1,,
2025-06-05T08:51:05.469,104624.8000,1,1,1,,
2025-06-05T08:51:07.871,104624.8000,1,1,1,,
2025-06-05T08:51:09.390,104624.7000,-1,-1,-1,,
2025-06-05T08:51:12.501,104624.8000,1,1,1,,
2025-06-05T08:51:14.137,104624.8000,1,1,1,,
2025-06-05T08:51:16.142,104624.8000,1,1,1,,
2025-06-05T08:51:18.869,104624.7000,-1,-1,-1,,
2025-06-05T08:51:20.584,104624.7000,-1,-1,-1,,
2025-06-05T08:51:23.189,104624.8000,1,1,1,,
2025-06-05T08:51:25.085,104624.8000,1,1,1,,
2025-06-05T08:51:27.103,104624.8000,1,1,1,,
2025-06-05T08:51:30.341,104625.6000,1,1,1,,
2025-06-05T08:51:32.134,104625.7000,1,1,1,,
2025-06-05T08:51:34.741,104625.7000,1,1,1,,
2025-06-05T08:51:36.152,104625.7000,1,1,1,,
2025-06-05T08:51:39.178,104625.7000,1,1,1,,
2025-06-05T08:51:39.178,104625.7000,1,1,1,,
2025-06-05T08:51:43.580,104625.7000,1,1,1,,
2025-06-05T08:51:45.916,104625.6000,-1,-1,-1,,
2025-06-05T08:51:47.859,104625.7000,1,1,1,,
2025-06-05T08:51:50.127,104616.2000,-1,-1,-1,,
2025-06-05T08:51:53.499,104616.2000,-1,-1,-1,,
2025-06-05T08:51:55.622,104616.2000,-1,-1,-1,,
2025-06-05T08:52:00.340,104614.2000,-1,-1,-1,,
2025-06-05T08:52:02.364,104614.2000,-1,-1,-1,,
2025-06-05T08:52:04.242,104614.2000,-1,-1,-1,,
2025-06-05T08:52:06.308,104614.1000,-1,-1,-1,,
2025-06-05T08:52:09.450,104614.2000,-1,-1,-1,,
2025-06-05T08:52:11.282,104614.2000,-1,-1,-1,,
2025-06-05T08:52:13.653,104614.2000,1,1,1,,
2025-06-05T08:52:16.149,104614.2000,1,1,1,,
2025-06-05T08:52:18.892,104614.2000,1,1,1,,
2025-06-05T08:52:20.908,104614.2000,1,1,1,,
2025-06-05T08:52:23.381,104614.1000,-1,-1,-1,,
2025-06-05T08:52:27.899,104613.6000,-1,-1,-1,,
2025-06-05T08:52:28.666,104613.5000,-1,-1,-1,,
2025-06-05T08:52:31.369,104612.2000,-1,-1,-1,,
2025-06-05T08:52:33.753,104612.1000,-1,-1,-1,,
2025-06-05T08:52:35.648,104612.1000,-1,-1,-1,,
2025-06-05T08:52:38.146,104612.2000,-1,-1,-1,,
2025-06-05T08:52:39.827,104612.1000,-1,-1,-1,,
2025-06-05T08:52:41.808,104612.2000,1,1,1,,
2025-06-05T08:52:44.140,104612.2000,1,1,1,,
2025-06-05T08:52:46.175,104612.1000,-1,-1,-1,,
2025-06-05T08:52:48.436,104612.2000,1,1,1,,
2025-06-05T08:52:50.051,104612.1000,-1,-1,-1,,
2025-06-05T08:52:52.315,104612.1000,-1,-1,-1,,
2025-06-05T08:52:54.731,104612.2000,1,1,1,,
2025-06-05T08:52:57.242,104612.2000,1,1,1,,
2025-06-05T08:52:58.913,104612.2000,1,1,1,,
2025-06-05T08:53:01.455,104612.2000,1,1,1,,
2025-06-05T08:53:03.609,104612.2000,1,1,1,,
2025-06-05T08:53:05.763,104612.2000,1,1,1,,
2025-06-05T08:53:07.548,104612.2000,1,1,1,,
2025-06-05T08:53:09.765,104612.1000,-1,-1,-1,,
2025-06-05T08:53:12.316,104612.1000,-1,-1,-1,,
2025-06-05T08:53:14.271,104612.2000,1,1,1,,
2025-06-05T08:53:16.860,104612.1000,-1,-1,-1,,
2025-06-05T08:53:18.916,104612.2000,1,1,1,,
2025-06-05T08:53:21.535,104612.2000,1,1,1,,
2025-06-05T08:53:23.473,104612.1000,-1,-1,-1,,
2025-06-05T08:53:25.339,104612.2000,1,1,1,,
2025-06-05T08:53:27.865,104612.2000,1,1,1,,
2025-06-05T08:53:30.157,104612.2000,1,1,1,,
2025-06-05T08:53:32.242,104612.2000,1,1,1,,
2025-06-05T08:53:34.143,104612.2000,1,1,1,,
2025-06-05T08:53:36.602,104612.2000,1,1,1,,
2025-06-05T08:53:39.299,104612.1000,-1,-1,-1,,
2025-06-05T08:53:41.546,104612.1000,-1,-1,-1,,
2025-06-05T08:53:43.814,104612.1000,-1,-1,-1,,
2025-06-05T08:53:46.140,104612.1000,-1,-1,-1,,
2025-06-05T08:53:48.261,104612.2000,1,1,1,,
2025-06-05T08:53:50.600,104612.2000,1,1,1,,
2025-06-05T08:53:52.867,104612.1000,-1,-1,-1,,
2025-06-05T08:53:55.160,104612.2000,1,1,1,,
2025-06-05T08:53:57.122,104612.1000,-1,-1,-1,,
2025-06-05T08:53:58.988,104612.1000,-1,-1,-1,,
2025-06-05T08:54:00.781,104612.3000,1,1,1,,
2025-06-05T08:54:03.526,104617.6000,1,1,1,,
2025-06-05T08:54:05.952,104617.5000,1,1,1,,
2025-06-05T08:54:07.872,104617.5000,1,1,1,,
2025-06-05T08:54:10.143,104617.6000,1,1,1,,
2025-06-05T08:54:12.341,104617.5000,1,1,1,,
2025-06-05T08:54:14.285,104617.6000,1,1,1,,
2025-06-05T08:54:16.156,104617.6000,1,1,1,,
2025-06-05T08:54:18.527,104617.6000,1,1,1,,
2025-06-05T08:54:20.642,104617.6000,1,1,1,,
2025-06-05T08:54:23.056,104617.6000,1,1,1,,
2025-06-05T08:54:25.181,104617.5000,-1,-1,-1,,
2025-06-05T08:54:27.596,104617.6000,1,1,1,,
2025-06-05T08:54:30.138,104617.6000,1,1,1,,
2025-06-05T08:54:32.156,104617.6000,1,1,1,,
2025-06-05T08:54:34.170,104617.6000,1,1,1,,
2025-06-05T08:54:36.693,104617.6000,1,1,1,,
2025-06-05T08:54:39.269,104617.6000,-1,-1,-1,,
2025-06-05T08:54:41.133,104617.6000,-1,-1,-1,,
2025-06-05T08:54:43.162,104617.6000,-1,-1,-1,,
2025-06-05T08:54:45.433,104617.5000,-1,-1,-1,,
2025-06-05T08:54:48.710,104617.6000,1,1,1,,
2025-06-05T08:54:50.809,104617.6000,1,1,1,,
2025-06-05T08:54:53.004,104617.6000,1,1,1,,
2025-06-05T08:54:55.201,104617.6000,1,1,1,,
2025-06-05T08:54:57.173,104617.6000,1,1,1,,
2025-06-05T08:54:59.521,104617.6000,1,1,1,,
2025-06-05T08:55:01.682,104607.2000,-1,-1,-1,,
2025-06-05T08:55:03.495,104607.1000,-1,-1,-1,,
2025-06-05T08:55:06.140,104603.9000,-1,-1,-1,,
2025-06-05T08:55:08.281,104603.9000,-1,-1,-1,,
2025-06-05T08:55:10.785,104603.9000,-1,-1,-1,,
2025-06-05T08:55:12.872,104603.8000,-1,-1,-1,,
2025-06-05T08:55:14.967,104603.8000,-1,-1,-1,,
2025-06-05T08:55:17.174,104603.8000,-1,-1,-1,,
2025-06-05T08:55:18.806,104603.8000,-1,-1,-1,,
2025-06-05T08:55:21.371,104603.9000,1,1,1,,
2025-06-05T08:55:23.747,104603.9000,1,1,1,,
2025-06-05T08:55:25.464,104601.2000,-1,-1,-1,,
2025-06-05T08:55:28.197,104606.7000,1,1,1,,
2025-06-05T08:55:30.044,104606.8000,1,1,1,,
2025-06-05T08:55:32.748,104583.3000,-1,-1,-1,,
2025-06-05T08:55:34.917,104586.3000,-1,-1,-1,,
2025-06-05T08:55:36.669,104586.4000,-1,-1,-1,,
2025-06-05T08:55:39.369,104586.4000,-1,-1,-1,,
2025-06-05T08:55:41.297,104595.1000,1,1,1,,
2025-06-05T08:55:43.377,104600.0000,1,1,1,,
2025-06-05T08:55:45.379,104600.0000,1,1,1,,
2025-06-05T08:55:47.621,104600.0000,1,1,1,,
2025-06-05T08:55:49.612,104611.7000,1,1,1,,
2025-06-05T08:55:52.159,104611.6000,1,1,1,,
2025-06-05T08:55:54.203,104611.7000,1,1,1,,
2025-06-05T08:55:56.837,104611.7000,1,1,1,,
2025-06-05T08:55:58.954,104611.7000,1,1,1,,
2025-06-05T08:56:01.579,104611.7000,1,1,1,,
2025-06-05T08:56:04.147,104611.7000,1,1,1,,
2025-06-05T08:56:05.799,104611.7000,-1,-1,-1,,
2025-06-05T08:56:07.876,104608.4000,-1,-1,-1,,
2025-06-05T08:56:10.147,104603.4000,-1,-1,-1,,
2025-06-05T08:56:12.398,104607.5000,-1,-1,-1,,
2025-06-05T08:56:14.889,104607.9000,-1,-1,-1,,
2025-06-05T08:56:16.902,104604.6000,-1,-1,-1,,
2025-06-05T08:56:19.304,104596.6000,-1,-1,-1,,
2025-06-05T08:56:21.471,104596.7000,-1,-1,-1,,
2025-06-05T08:56:23.526,104596.7000,-1,-1,-1,,
2025-06-05T08:56:25.291,104596.7000,-1,-1,-1,,
2025-06-05T08:56:27.877,104596.7000,-1,-1,-1,,
2025-06-05T08:56:30.154,104596.7000,1,1,1,,
2025-06-05T08:56:32.565,104596.7000,1,1,1,,
2025-06-05T08:56:34.210,104596.6000,-1,-1,-1,,
2025-06-05T08:56:36.674,104596.7000,1,1,1,,
2025-06-05T08:56:39.618,104603.8000,1,1,1,,
2025-06-05T08:56:41.749,104603.8000,1,1,1,,
2025-06-05T08:56:44.544,104603.9000,1,1,1,,
2025-06-05T08:56:46.069,104603.9000,1,1,1,,
2025-06-05T08:56:47.981,104603.9000,1,1,1,,
2025-06-05T08:56:50.389,104608.8000,1,1,1,,
2025-06-05T08:56:53.301,104613.0000,1,1,1,,
2025-06-05T08:56:55.671,104631.7000,1,1,1,,
2025-06-05T08:56:58.266,104631.7000,1,1,1,,
2025-06-05T08:57:00.349,104631.8000,1,1,1,,
2025-06-05T08:57:02.396,104629.6000,1,1,1,,
2025-06-05T08:57:04.942,104623.4000,-1,-1,-1,,
2025-06-05T08:57:07.546,104623.5000,-1,-1,-1,,
2025-06-05T08:57:10.130,104623.5000,-1,-1,-1,,
2025-06-05T08:57:12.344,104618.8000,-1,-1,-1,,
2025-06-05T08:57:14.427,104618.8000,-1,-1,-1,,
2025-06-05T08:57:16.850,104618.7000,-1,-1,-1,,
2025-06-05T08:57:19.443,104629.6000,1,1,1,,
2025-06-05T08:57:21.244,104629.7000,1,1,1,,
2025-06-05T08:57:23.801,104629.7000,1,1,1,,
2025-06-05T08:57:25.820,104629.7000,1,1,1,,
2025-06-05T08:57:28.303,104629.7000,1,1,1,,
2025-06-05T08:57:30.690,104629.7000,1,1,1,,
2025-06-05T08:57:32.881,104629.6000,-1,-1,-1,,
2025-06-05T08:57:35.133,104625.7000,-1,-1,-1,,
2025-06-05T08:57:37.881,104625.7000,-1,-1,-1,,
2025-06-05T08:57:40.197,104625.6000,-1,-1,-1,,
2025-06-05T08:57:42.075,104625.7000,-1,-1,-1,,
2025-06-05T08:57:44.239,104625.6000,-1,-1,-1,,
2025-06-05T08:57:46.720,104625.7000,1,1,1,,
2025-06-05T08:57:49.731,104625.7000,1,1,1,,
2025-06-05T08:57:50.783,104625.6000,-1,-1,-1,,
2025-06-05T08:57:52.882,104625.6000,-1,-1,-1,,
2025-06-05T08:57:56.454,104625.6000,-1,-1,-1,,
2025-06-05T08:58:00.019,104625.6000,-1,-1,-1,,
2025-06-05T08:58:02.067,104619.4000,-1,-1,-1,,
2025-06-05T08:58:04.145,104619.4000,-1,-1,-1,,
2025-06-05T08:58:06.498,104619.3000,-1,-1,-1,,
2025-06-05T08:58:09.220,104619.4000,-1,-1,-1,,
2025-06-05T08:58:11.166,104619.3000,-1,-1,-1,,
2025-06-05T08:58:13.278,104619.3000,-1,-1,-1,,
2025-06-05T08:58:15.565,104619.4000,1,1,1,,
2025-06-05T08:58:18.148,104619.4000,1,1,1,,
2025-06-05T08:58:20.379,104619.4000,1,1,1,,
2025-06-05T08:58:22.885,104619.3000,-1,-1,-1,,
2025-06-05T08:58:25.669,104619.4000,1,1,1,,
2025-06-05T08:58:27.979,104619.4000,1,1,1,,
2025-06-05T08:58:30.833,104619.3000,-1,-1,-1,,
2025-06-05T08:58:34.350,104619.3000,-1,-1,-1,,
2025-06-05T08:58:35.639,104624.5000,1,1,1,,
2025-06-05T08:58:37.885,104624.6000,1,1,1,,
2025-06-05T08:58:40.002,104624.5000,1,1,1,,
2025-06-05T08:58:41.116,104629.7000,1,1,1,,
2025-06-05T08:58:44.556,104629.8000,1,1,1,,
2025-06-05T08:58:46.660,104629.8000,1,1,1,,
2025-06-05T08:58:48.162,104629.8000,1,1,1,,
2025-06-05T08:58:50.733,104629.8000,1,1,1,,
2025-06-05T08:58:53.031,104629.8000,1,1,1,,
2025-06-05T08:58:55.556,104629.8000,1,1,1,,
2025-06-05T08:58:57.890,104629.8000,1,1,1,,
2025-06-05T08:58:59.443,104629.8000,1,1,1,,
2025-06-05T08:59:02.246,104629.8000,1,1,1,,
2025-06-05T08:59:04.868,104629.7000,-1,-1,-1,,
2025-06-05T08:59:07.537,104629.8000,1,1,1,,
2025-06-05T08:59:09.569,104629.8000,1,1,1,,
2025-06-05T08:59:11.537,104629.8000,1,1,1,,
2025-06-05T08:59:14.146,104629.8000,1,1,1,,
2025-06-05T08:59:16.154,104629.8000,1,1,1,,
2025-06-05T08:59:18.761,104629.8000,1,1,1,,
2025-06-05T08:59:20.679,104629.8000,1,1,1,,
2025-06-05T08:59:23.258,104629.7000,-1,-1,-1,,
2025-06-05T08:59:25.365,104629.8000,1,1,1,,
2025-06-05T08:59:27.888,104629.8000,1,1,1,,
2025-06-05T08:59:30.146,104629.8000,1,1,1,,
2025-06-05T08:59:32.134,104629.8000,1,1,1,,
2025-06-05T08:59:34.494,104629.8000,1,1,1,,
2025-06-05T08:59:36.609,104629.8000,1,1,1,,
2025-06-05T08:59:39.484,104629.7000,-1,-1,-1,,
2025-06-05T08:59:41.580,104629.8000,1,1,1,,
2025-06-05T08:59:42.963,104629.7000,-1,-1,-1,,
2025-06-05T08:59:45.836,104629.8000,1,1,1,,
2025-06-05T08:59:47.833,104629.7000,-1,-1,-1,,
2025-06-05T08:59:47.833,104629.7000,-1,-1,-1,,
2025-06-05T08:59:52.666,104629.8000,1,1,1,,
2025-06-05T08:59:54.939,104630.0000,1,1,1,,
2025-06-05T08:59:56.944,104629.9000,1,1,1,,
2025-06-05T08:59:58.969,104630.0000,1,1,1,,
2025-06-05T09:00:00.954,104629.9000,1,1,1,,
2025-06-05T09:00:03.810,104630.0000,1,1,1,,
2025-06-05T09:00:06.435,104636.0000,1,1,1,,
2025-06-05T09:00:08.850,104636.0000,1,1,1,,
2025-06-05T09:00:10.638,104636.0000,1,1,1,,
2025-06-05T09:00:13.442,104636.0000,1,1,1,,
2025-06-05T09:00:15.608,104636.0000,1,1,1,,
2025-06-05T09:00:17.847,104636.0000,1,1,1,,
2025-06-05T09:00:19.996,104636.0000,1,1,1,,
2025-06-05T09:00:21.981,104635.9000,-1,-1,-1,,
2025-06-05T09:00:24.322,104636.0000,1,1,1,,
2025-06-05T09:00:26.505,104636.0000,1,1,1,,
2025-06-05T09:00:28.794,104636.0000,1,1,1,,
2025-06-05T09:00:30.138,104636.0000,1,1,1,,
2025-06-05T09:00:33.379,104636.0000,1,1,1,,
2025-06-05T09:00:35.400,104645.1000,1,1,1,,
2025-06-05T09:00:37.617,104645.1000,1,1,1,,
2025-06-05T09:00:39.248,104649.0000,1,1,1,,
2025-06-05T09:00:41.697,104649.0000,1,1,1,,
2025-06-05T09:00:43.950,104649.0000,1,1,1,,
2025-06-05T09:00:46.007,104648.9000,1,1,1,,
2025-06-05T09:00:48.171,104649.0000,1,1,1,,
2025-06-05T09:00:50.427,104649.0000,1,1,1,,
2025-06-05T09:00:52.418,104649.0000,1,1,1,,
2025-06-05T09:00:54.666,104648.9000,-1,-1,-1,,
2025-06-05T09:00:57.390,104648.9000,-1,-1,-1,,
2025-06-05T09:00:59.468,104648.9000,-1,-1,-1,,
2025-06-05T09:01:01.115,104648.9000,-1,-1,-1,,
2025-06-05T09:01:03.655,104649.7000,1,1,1,,
2025-06-05T09:01:05.652,104649.8000,1,1,1,,
2025-06-05T09:01:07.700,104658.7000,1,1,1,,
2025-06-05T09:01:10.089,104658.9000,1,1,1,,
2025-06-05T09:01:12.221,104659.0000,1,1,1,,
2025-06-05T09:01:14.026,104666.4000,1,1,1,,
2025-06-05T09:01:16.942,104670.0000,1,1,1,,
2025-06-05T09:01:18.592,104669.9000,1,1,1,,
2025-06-05T09:01:21.002,104670.0000,1,1,1,,
2025-06-05T09:01:23.092,104670.0000,1,1,1,,
2025-06-05T09:01:25.306,104670.0000,1,1,1,,
2025-06-05T09:01:27.191,104669.9000,-1,-1,-1,,
2025-06-05T09:01:29.607,104649.6000,-1,-1,-1,,
2025-06-05T09:01:31.655,104649.7000,-1,-1,-1,,
2025-06-05T09:01:33.851,104649.7000,-1,-1,-1,,
2025-06-05T09:01:36.047,104649.6000,-1,-1,-1,,
2025-06-05T09:01:38.176,104649.7000,-1,-1,-1,,
2025-06-05T09:01:40.243,104649.7000,1,1,1,,
2025-06-05T09:01:42.291,104649.6000,-1,-1,-1,,
2025-06-05T09:01:44.357,104649.6000,-1,-1,-1,,
2025-06-05T09:01:46.710,104649.7000,1,1,1,,
2025-06-05T09:01:48.700,104649.6000,-1,-1,-1,,
2025-06-05T09:01:50.767,104649.7000,1,1,1,,
2025-06-05T09:01:53.277,104649.7000,1,1,1,,
2025-06-05T09:01:55.457,104649.7000,1,1,1,,
2025-06-05T09:01:57.167,104649.7000,1,1,1,,
2025-06-05T09:01:59.966,104649.6000,-1,-1,-1,,
2025-06-05T09:02:02.604,104652.1000,1,1,1,,
2025-06-05T09:02:04.820,104652.2000,1,1,1,,
2025-06-05T09:02:06.968,104652.2000,1,1,1,,
2025-06-05T09:02:08.530,104652.1000,-1,-1,-1,,
2025-06-05T09:02:11.744,104652.1000,-1,-1,-1,,
2025-06-05T09:02:13.429,104652.2000,1,1,1,,
2025-06-05T09:02:16.001,104652.1000,-1,-1,-1,,
2025-06-05T09:02:18.185,104652.1000,-1,-1,-1,,
2025-06-05T09:02:20.703,104652.2000,1,1,1,,
2025-06-05T09:02:22.669,104652.1000,-1,-1,-1,,
2025-06-05T09:02:25.489,104652.2000,1,1,1,,
2025-06-05T09:02:26.215,104652.1000,-1,-1,-1,,
2025-06-05T09:02:28.927,104652.2000,1,1,1,,
2025-06-05T09:02:31.984,104652.2000,1,1,1,,
2025-06-05T09:02:34.420,104652.2000,1,1,1,,
2025-06-05T09:02:36.551,104652.2000,1,1,1,,
2025-06-05T09:02:38.690,104652.2000,1,1,1,,
2025-06-05T09:02:41.119,104657.4000,1,1,1,,
2025-06-05T09:02:42.895,104657.3000,1,1,1,,
2025-06-05T09:02:44.710,104657.3000,1,1,1,,
2025-06-05T09:02:46.381,104657.4000,1,1,1,,
2025-06-05T09:02:49.501,104659.8000,1,1,1,,
2025-06-05T09:02:51.850,104659.9000,1,1,1,,
2025-06-05T09:02:53.169,104659.9000,1,1,1,,
2025-06-05T09:02:56.148,104659.9000,1,1,1,,
2025-06-05T09:02:58.470,104659.9000,1,1,1,,
2025-06-05T09:03:01.076,104659.8000,-1,-1,-1,,
2025-06-05T09:03:03.489,104659.8000,-1,-1,-1,,
2025-06-05T09:03:05.264,104659.8000,-1,-1,-1,,
2025-06-05T09:03:07.706,104659.8000,-1,-1,-1,,
2025-06-05T09:03:10.059,104659.9000,1,1,1,,
2025-06-05T09:03:12.572,104668.9000,1,1,1,,
2025-06-05T09:03:14.671,104668.8000,1,1,1,,
2025-06-05T09:03:16.702,104668.8000,1,1,1,,
2025-06-05T09:03:18.959,104669.5000,1,1,1,,
2025-06-05T09:03:21.356,104670.0000,1,1,1,,
2025-06-05T09:03:23.339,104670.7000,1,1,1,,
2025-06-05T09:03:25.695,104688.4000,1,1,1,,
2025-06-05T09:03:27.565,104688.4000,1,1,1,,
2025-06-05T09:03:29.922,104688.4000,1,1,1,,
2025-06-05T09:03:32.318,104688.4000,1,1,1,,
2025-06-05T09:03:34.334,104683.2000,-1,-1,-1,,
2025-06-05T09:03:36.362,104683.2000,-1,-1,-1,,
2025-06-05T09:03:38.678,104683.2000,-1,-1,-1,,
2025-06-05T09:03:40.743,104683.1000,-1,-1,-1,,
2025-06-05T09:03:43.013,104683.1000,-1,-1,-1,,
2025-06-05T09:03:45.554,104683.1000,-1,-1,-1,,
2025-06-05T09:03:47.673,104683.2000,1,1,1,,
2025-06-05T09:03:49.384,104670.7000,-1,-1,-1,,
2025-06-05T09:03:52.169,104670.8000,-1,-1,-1,,
2025-06-05T09:03:54.801,104667.4000,-1,-1,-1,,
2025-06-05T09:03:57.326,104667.5000,-1,-1,-1,,
2025-06-05T09:03:59.481,104667.4000,-1,-1,-1,,
2025-06-05T09:04:01.929,104667.4000,-1,-1,-1,,
2025-06-05T09:04:03.565,104667.4000,-1,-1,-1,,
2025-06-05T09:04:06.304,104667.5000,1,1,1,,
2025-06-05T09:04:08.348,104667.4000,-1,-1,-1,,
2025-06-05T09:04:10.684,104667.4000,-1,-1,-1,,
2025-06-05T09:04:11.754,104667.4000,-1,-1,-1,,
2025-06-05T09:04:15.113,104667.5000,1,1,1,,
2025-06-05T09:04:17.179,104667.5000,1,1,1,,
2025-06-05T09:04:18.944,104667.5000,1,1,1,,
2025-06-05T09:04:21.124,104667.5000,1,1,1,,
2025-06-05T09:04:23.633,104667.4000,-1,-1,-1,,
2025-06-05T09:04:25.842,104667.4000,-1,-1,-1,,
2025-06-05T09:04:28.604,104667.4000,-1,-1,-1,,
2025-06-05T09:04:31.679,104667.5000,1,1,1,,
2025-06-05T09:04:34.561,104667.4000,-1,-1,-1,,
2025-06-05T09:04:35.738,104667.5000,1,1,1,,
2025-06-05T09:04:37.335,104667.4000,-1,-1,-1,,
2025-06-05T09:04:40.069,104667.4000,-1,-1,-1,,
2025-06-05T09:04:42.469,104667.5000,1,1,1,,
2025-06-05T09:04:44.371,104667.4000,-1,-1,-1,,
2025-06-05T09:04:46.373,104667.4000,-1,-1,-1,,
2025-06-05T09:04:47.039,104667.5000,1,1,1,,
2025-06-05T09:04:51.133,104667.5000,1,1,1,,
2025-06-05T09:04:52.822,104667.5000,1,1,1,,
2025-06-05T09:04:54.589,104667.4000,-1,-1,-1,,
2025-06-05T09:04:57.651,104667.5000,1,1,1,,
2025-06-05T09:04:58.615,104667.4000,-1,-1,-1,,
2025-06-05T09:05:01.473,104667.5000,1,1,1,,
2025-06-05T09:05:03.965,104667.4000,-1,-1,-1,,
2025-06-05T09:05:06.455,104667.4000,-1,-1,-1,,
2025-06-05T09:05:08.783,104667.5000,1,1,1,,
2025-06-05T09:05:10.663,104667.4000,-1,-1,-1,,
2025-06-05T09:05:12.943,104674.2000,1,1,1,,
2025-06-05T09:05:14.876,104674.2000,1,1,1,,
2025-06-05T09:05:17.254,104674.2000,1,1,1,,
2025-06-05T09:05:19.204,104674.2000,1,1,1,,
2025-06-05T09:05:21.333,104667.4000,-1,-1,-1,,
2025-06-05T09:05:25.525,104667.4000,-1,-1,-1,,
2025-06-05T09:05:26.440,104667.4000,-1,-1,-1,,
2025-06-05T09:05:28.822,104667.5000,-1,-1,-1,,
2025-06-05T09:05:30.838,104667.5000,-1,-1,-1,,
2025-06-05T09:05:32.427,104671.0000,1,1,1,,
2025-06-05T09:05:35.265,104671.0000,1,1,1,,
2025-06-05T09:05:37.414,104671.0000,1,1,1,,
2025-06-05T09:05:38.282,104671.1000,1,1,1,,
2025-06-05T09:05:41.517,104671.0000,1,1,1,,
2025-06-05T09:05:44.140,104671.1000,1,1,1,,
2025-06-05T09:05:45.500,104671.1000,1,1,1,,
2025-06-05T09:05:48.430,104671.1000,1,1,1,,
2025-06-05T09:05:50.554,104671.1000,1,1,1,,
2025-06-05T09:05:53.702,104671.1000,1,1,1,,
2025-06-05T09:05:55.751,104671.0000,-1,-1,-1,,
2025-06-05T09:05:57.906,104671.1000,1,1,1,,
2025-06-05T09:06:00.278,104671.1000,1,1,1,,
2025-06-05T09:06:02.583,104671.1000,1,1,1,,
2025-06-05T09:06:03.803,104671.1000,1,1,1,,
2025-06-05T09:06:07.202,104684.7000,1,1,1,,
